provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
10001,2008-10-01,2009-09-30,11/03/2010,10/25/2010,v1996,370.0,980776069.0,236050709.0,744725360.0,244567428.0,91187217.0,18606299.0,370667002.0,18135.0,8224.0,4227.0,77392364.0,557218.0,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36301-,HOUSTON,SOUTHEAST ALABAMA MEDICAL CENTER,74888628.0,0.213747,21236591.0,11026821.0,161902228.0,,,,,,238923334.0,,51688266.0,33284319.0,481443938.0,436723929.0,63056178.0,58133433.0,,,,,,,2009,unique reports,,,,,,,,,
10005,2008-10-01,2009-09-30,05/25/2010,05/21/2010,v1996,114.0,184944919.0,64274300.0,120670619.0,68806697.0,10411901.0,1892660.0,52541219.0,5712.0,2245.0,1084.0,16336485.0,11957.0,2505 U.S. HIGHWAY 431,BOAZ,AL,35957-,MARSHALL,MARSHALL MEDICAL CENTER - SOUTH,22373664.0,0.338088,2857924.0,2381672.0,58287097.0,1502280.0,28103520.0,,6059819.0,,36162096.0,,29314666.0,7685869.0,63831406.0,111096442.0,13609924.0,11232828.0,,,,,,,2009,unique reports,,,,,,,,,
10006,2008-07-01,2009-06-30,02/19/2013,10/16/2012,v1996,369.0,655289596.0,132795428.0,522494168.0,138055299.0,40479386.0,19708645.0,322004385.0,13326.0,5746.0,1965.0,45373249.0,252644.0,205 MARENGO,FLORENCE,AL,35631-,LAUDERDALE,ELIZA COFFEE MEMORIAL HOSPITAL,107833028.0,0.191929,4827087.0,2786221.0,72465506.0,,55571710.0,,,,92244048.0,,29085428.0,22659655.0,371077890.0,269799599.0,48540830.0,45180064.0,,,,,,,2009,unique reports,,,,,,,,,
10007,2008-10-01,2009-09-30,05/30/2013,05/21/2013,v1996,78.0,49087280.0,15577782.0,33509498.0,16809041.0,3278460.0,1018784.0,17537303.0,2173.0,1256.0,238.0,6270515.0,,702 MAIN STREET,OPP,AL,36462-,COVINGTON,MIZELL MEMORIAL HOSPITAL,3759817.0,0.328261,2620739.0,575199.0,8649034.0,,10000000.0,,,,8773211.0,,5269855.0,1867447.0,23722639.0,24230511.0,5790742.0,5252367.0,,,,,,,2009,unique reports,,,,,,,,,
10008,2009-01-01,2009-12-31,06/11/2010,06/10/2010,v1996,29.0,25498474.0,9647437.0,15851037.0,9739449.0,2116408.0,,8775777.0,1007.0,375.0,294.0,2347640.0,,101 HOSPITAL CIRCLE,LUVERNE,AL,36049-,CRENSHAW,CRENSHAW COMMUNITY HOSPITAL,2958189.0,0.393387,23102.0,261455.0,122939.0,,,,,,162256.0,,1540607.0,1529170.0,13527848.0,10100694.0,1542401.0,1424410.0,,,,,,,2009,unique reports,,,,,,,,,
10009,2008-02-01,2009-01-31,06/29/2012,06/29/2012,v1996,130.0,83003310.0,18273827.0,64729483.0,20743598.0,2064880.0,394600.0,37800286.0,1366.0,850.0,125.0,4258642.0,5821.0,201 PINE STREET NW,HARTSELLE,AL,35640,MORGAN,HARTSELLE MEDICAL CENTER,,0.157027,,-111019.0,8230940.0,,634714.0,,,,,,1985788.0,894292.0,46164786.0,36261671.0,4212810.0,3948545.0,,,,,,,2009,unique reports,,,,,,,,,
10010,2008-10-01,2009-09-30,04/12/2010,03/08/2010,v1996,90.0,137831910.0,52980613.0,84851297.0,55479408.0,9324333.0,1319943.0,38668108.0,4227.0,2016.0,588.0,13310465.0,4876.0,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976-,MARSHALL,MARSHALL MEDICAL CENTER - NORTH,13745290.0,0.362146,3593277.0,11167694.0,27793289.0,2409312.0,16788297.0,,1422355.0,,29969651.0,,20780801.0,4194599.0,48088385.0,78845794.0,12024549.0,10744391.0,,,,,,,2009,unique reports,,,,,,,,,
10011,2008-07-01,2009-06-30,04/19/2013,03/21/2013,v1996,272.0,614700834.0,187003939.0,427696895.0,191192450.0,145720413.0,28793862.0,196558067.0,14315.0,4520.0,2359.0,42685574.0,15496.0,50 MEDICAL PARK DRIVE EAST,BIRMINGHAM,AL,35235,JEFFERSON,ST. VINCENT S EAST,21961631.0,0.280312,,14106531.0,127287422.0,499260.0,7343584.0,,148367.0,,13764163.0,,71772831.0,94797669.0,362706894.0,229424050.0,37787248.0,36205319.0,,,,,,,2009,unique reports,,,,,,,,,
10012,2008-04-01,2009-03-31,09/25/2012,09/25/2012,v1996,103.0,187148091.0,49980678.0,137167413.0,53933114.0,10107416.0,4093048.0,73314564.0,4871.0,1888.0,1112.0,12945508.0,9432.0,200 MEDICAL CENTER DR,FORT PAYNE,AL,35967,DEKALB,DEKALB REGIONAL MEDICAL CENTER,15977054.0,0.216859,1860054.0,140137.0,25959896.0,57432.0,1711513.0,178045.0,116014.0,10237.0,2855042.0,952038.0,8816739.0,72304398.0,94719296.0,92428795.0,10781071.0,10098390.0,,,,,,,2009,unique reports,,,,,,,,,
10015,2008-04-01,2009-03-31,05/25/2010,05/24/2010,v1996,27.0,23539133.0,11307732.0,12231401.0,12340722.0,1272780.0,,4874592.0,1216.0,586.0,151.0,2739712.0,,33400 HIGHWAY 43 NORTH,THOMASVILLE,AL,36784-,CLARKE,SOUTHWEST ALABAMA MEDICAL CENTER,1671636.0,0.387506,,239527.0,1773211.0,179636.0,700000.0,,,,2000000.0,,2158856.0,3113669.0,6728487.0,13211190.0,2186194.0,1911908.0,,,,,,,2009,unique reports,,,,,,,,,
10016,2008-10-01,2009-09-30,03/10/2010,02/26/2010,v1996,191.0,691517836.0,122585110.0,568932726.0,114389544.0,50588577.0,12135456.0,340859125.0,10121.0,3340.0,2042.0,29111853.0,73914.0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,SHELBY BAPTIST MEDICAL CENTER,46238649.0,0.164873,,123683.0,78191356.0,,,,,,82204646.0,,16978368.0,48915221.0,400942560.0,282960149.0,26595437.0,24529903.0,,,,,,,2009,unique reports,,,,,,,,,
10018,2008-10-01,2009-09-30,04/20/2011,03/31/2011,v1996,16.0,69596020.0,23872571.0,45723449.0,25974373.0,209692.0,,1569527.0,167.0,49.0,20.0,435671.0,,1720 UNIVERSITY BOULEVARD,BIRMINGHAM,AL,35233-,JEFFERSON,CALLAHAN EYE FOUNDATION HOSP,1847651.0,0.308725,755596.0,2241304.0,19726660.0,118819.0,19838488.0,1765845.0,3239497.0,30183.0,13697887.0,,6498167.0,3783917.0,1779219.0,60705791.0,539494.0,480468.0,,,,,,,2009,unique reports,,,,,,,,,
10019,2008-10-01,2009-09-30,03/22/2010,03/22/2010,v1996,185.0,228927258.0,75519752.0,153407506.0,80672039.0,20250409.0,3413206.0,81374893.0,7836.0,3244.0,960.0,23578595.0,5492.0,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660-,COLBERT,HELEN KELLER HOSPITAL,12326911.0,0.330111,,3626004.0,37446750.0,,,,,,,64880114.0,19165746.0,4094178.0,100172758.0,115101478.0,21651154.0,19945162.0,,,,,,,2009,unique reports,,,,,,,,,
10021,2008-10-01,2009-09-30,06/19/2013,06/11/2013,v1996,77.0,67423456.0,26920955.0,40502501.0,29091550.0,1846297.0,1103746.0,16969114.0,1842.0,889.0,311.0,5819076.0,,126 HOSPITAL,OZARK,AL,36360,DALE,DALE MEDICAL CENTER,7012840.0,0.310883,,14870237.0,11569676.0,,7249092.0,,,,4832730.0,,21841729.0,5635526.0,23521150.0,43902307.0,4655125.0,4367925.0,,,,,,,2009,unique reports,,,,,,,,,
10022,2008-04-01,2009-03-31,09/26/2012,09/26/2012,v1996,45.0,45554158.0,17607143.0,27947015.0,17258896.0,,2491811.0,11288700.0,1075.0,648.0,109.0,3536976.0,,100 NORTHWOOD DRIVE,CENTRE,AL,35960,CHEROKEE,CHEROKEE MEDICAL CENTER,,0.228166,760188.0,-2902.0,8039006.0,41120.0,535792.0,19052.0,61236.0,2525.0,870785.0,442003.0,2550129.0,19760049.0,13780511.0,27550865.0,2514126.0,2308622.0,,,,,,,2009,unique reports,,,,,,,,,
10023,2008-07-01,2009-06-30,02/09/2010,02/04/2010,v1996,355.0,1006247746.0,232187609.0,774060137.0,255996521.0,71688979.0,58004838.0,546758949.0,19263.0,5304.0,3626.0,60246935.0,59595.0,2105  EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116-,MONTGOMERY,BAPTIST MEDICAL CENTER SOUTH,,0.219588,7483942.0,5092263.0,83094580.0,,,,,,183401687.0,,333861186.0,-22396005.0,704656531.0,291685366.0,46455566.0,43414259.0,,,,,,,2009,unique reports,,,,,,,,,
10024,2008-07-01,2009-06-30,06/10/2013,06/04/2013,v1996,255.0,637267937.0,158807812.0,478460125.0,164635399.0,60148787.0,18626245.0,296527554.0,13836.0,4849.0,3056.0,43756625.0,12823.0,1725 PINE STREET,MONTGOMERY,AL,36106-,MONTGOMERY,JACKSON HOSPITAL AND CLINIC  INC,32903263.0,0.233014,5808688.0,2698735.0,118083637.0,1738004.0,36496116.0,,11148317.0,,66615150.0,,45126540.0,13540223.0,375302586.0,244319617.0,39538961.0,35018087.0,,,,,,,2009,unique reports,,,,,,,,,
10025,2008-07-01,2009-06-30,06/11/2013,06/07/2013,v1996,101.0,83040912.0,42760431.0,40280481.0,44485259.0,5150617.0,1209538.0,24642376.0,3143.0,1425.0,828.0,11120041.0,1000.0,4800 48TH STREET,VALLEY,AL,36854-,CHAMBERS,GEORGE H. LANIER MEMORIAL HOSPITAL,,0.430129,,6686073.0,21176131.0,37001775.0,,,,,,,14054233.0,6121682.0,38518952.0,42115605.0,9292125.0,8627205.0,,,,,,,2009,unique reports,,,,,,,,,
10027,2008-07-01,2009-06-30,02/28/2013,08/23/2012,v1996,20.0,17994386.0,11805586.0,6188800.0,12645916.0,591994.0,,3931695.0,926.0,498.0,181.0,1899197.0,2601.0,987 DRAYTON STREET,ELBA,AL,35323,COFFEE,ELBA GENERAL HOSPITAL,,0.639734,62156.0,9265525.0,5302049.0,,,,,,7160002.0,,11325522.0,936567.0,9576078.0,6448258.0,1396875.0,1280218.0,,,,,,,2009,unique reports,,,,,,,,,
10029,2008-10-01,2009-09-30,08/24/2010,08/23/2010,v1996,266.0,478296822.0,217988966.0,260307856.0,223401400.0,41716581.0,8773520.0,,15336.0,5763.0,2379.0,53412301.0,58841.0,2000 PEPPERELL PKWY,OPELIKA,AL,36802-,LEE,EAST ALABAMA MEDICAL CENTER,,0.41675,8625989.0,115465796.0,151825168.0,,,,,,137534641.0,,146686807.0,34554152.0,229638753.0,226159349.0,49014712.0,41845942.0,,,,,,,2009,unique reports,,,,,,,,,
10032,2008-10-01,2009-09-30,03/16/2010,03/12/2010,v1996,34.0,20362248.0,8688168.0,11674080.0,10972569.0,1590817.0,,6307185.0,676.0,408.0,63.0,1717786.0,,301 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,WEDOWEE HOSPITAL,,0.390776,,17006.0,952145.0,,,,,,,,1366776.0,1624920.0,7898002.0,12217947.0,1578762.0,1496196.0,,,,,,,2009,unique reports,,,,,,,,,
10033,2008-10-01,2009-09-30,03/30/2010,03/30/2010,v1996,989.0,2904998941.0,1037521612.0,1867477329.0,1088139612.0,215868408.0,290060493.0,1719979137.0,37028.0,9791.0,10835.0,194892046.0,569043.0,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,UNIVERSITY OF ALABAMA HOSPITAL,279127438.0,0.262196,15259368.0,46577000.0,,,,,,,,,184346000.0,74338000.0,2246382198.0,631879455.0,157507381.0,141017447.0,,,,,,,2009,unique reports,,,,,,,,,
10034,2008-10-01,2009-09-30,07/15/2010,07/08/2010,v1996,37.0,44977217.0,23310673.0,21666544.0,25363630.0,3667953.0,849750.0,10468331.0,1799.0,797.0,232.0,4826155.0,23753.0,805 FRIENDSHIP DRIVE,TALLASSEE,AL,36078-0707,ELMORE,COMMUNITY HOSPITAL  INC.,,0.405546,,385820.0,7544840.0,,,,,,,,11313915.0,3519516.0,16940788.0,18461712.0,3867993.0,3543747.0,,,,,,,2009,unique reports,,,,,,,,,
10035,2008-07-01,2009-06-30,05/16/2013,05/08/2013,v1996,115.0,317988419.0,87878253.0,230110166.0,91433910.0,21497231.0,6153339.0,120765010.0,7191.0,3150.0,1620.0,22921090.0,17288.0,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35056-,CULLMAN,CULLMAN REGIONAL,,0.25312,2829265.0,3419310.0,44109402.0,,,,,,,,29429007.0,10749449.0,159906646.0,148386391.0,19380596.0,17083132.0,,,,,,,2009,unique reports,,,,,,,,,
10036,2008-04-01,2009-03-31,06/07/2013,06/03/2013,v1996,88.0,119271911.0,36913132.0,82358779.0,30738473.0,5988659.0,1550884.0,54094939.0,3995.0,1743.0,1310.0,10805738.0,6054.0,849 THREE NOTCH STREET,ANDALUSIA,AL,36420-,COVINGTON,ANDALUSIA REGIONAL HOSPITAL,6212069.0,0.236484,2532287.0,121694.0,21042756.0,477587.0,7263911.0,185246.0,2688702.0,,7445821.0,1705119.0,5652320.0,2497540.0,63403728.0,47227867.0,8044380.0,7496848.0,,,,,,,2009,unique reports,,,,,,,,,
10038,2008-07-01,2009-06-30,10/26/2012,10/04/2012,v1996,125.0,340789513.0,52245788.0,288543725.0,48212045.0,8591066.0,,174370994.0,4844.0,2353.0,630.0,16559665.0,151636.0,301 EAST 18TH STREET,ANNISTON,AL,36207,CALHOUN,STRINGFELLOW MEMORIAL HOSPITAL,,0.133178,12082622.0,-602089.0,27421994.0,,361986.0,10882381.0,,13000.0,8950519.0,379580.0,9764641.0,2568569.0,182962061.0,157827452.0,14444680.0,13307231.0,,,,,,,2009,unique reports,,,,,,,,,
10039,2008-07-01,2009-06-30,06/07/2013,06/03/2013,v1996,786.0,2529905955.0,622361873.0,1907544082.0,621447554.0,183631231.0,98794944.0,1174445010.0,45352.0,14245.0,7555.0,156137664.0,616094.0,101 SIVLEY ROAD,HUNTSVILLE,AL,35801,MADISON,HUNTSVILLE HOSPITAL,220255135.0,0.211283,,58580934.0,329601552.0,459431.0,216397248.0,,18119244.0,,150733848.0,,613469693.0,219841272.0,1491107009.0,1038798949.0,153808196.0,141649097.0,,,,,,,2009,unique reports,,,,,,,,,
10040,2009-01-01,2009-12-31,06/30/2010,06/22/2010,v1996,265.0,1049558882.0,173464578.0,876094304.0,171666118.0,77223039.0,22483854.0,530122709.0,11425.0,4543.0,2188.0,42245048.0,38088.0,1007 GOODYEAR AVENUE,GADSDEN,AL,35999-,ETOWAH,GADSDEN REGIONAL MEDICAL CENTER,61193542.0,0.107928,32408119.0,-627861.0,124936363.0,204875.0,5260295.0,479634.0,292349.0,,7845765.0,1171471.0,27789669.0,199956906.0,647665105.0,401893777.0,37438442.0,34833540.0,,,,,,,2009,unique reports,,,,,,,,,
10043,2008-07-01,2009-06-30,09/25/2012,09/24/2012,v1996,27.0,40209358.0,14625197.0,25584161.0,15471160.0,991047.0,,5847841.0,643.0,306.0,56.0,1831166.0,,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,CHILTON MEDICAL CENTER,3613134.0,0.274563,397864.0,147940.0,2995005.0,143647.0,804106.0,,,,1169392.0,,2284208.0,1881094.0,6950029.0,33241077.0,1488178.0,1402062.0,,,,,,,2009,unique reports,,,,,,,,,
10044,2008-10-01,2009-09-30,02/08/2012,02/06/2012,v1996,36.0,52390715.0,19742262.0,32648453.0,22623153.0,1755146.0,460023.0,14913738.0,1236.0,630.0,115.0,3034227.0,4094.0,1256 MILITARY ST SOUTH,HAMILTON,AL,35570-,MARION,MARION REGIONAL MEDICAL CENTER,3745856.0,0.375963,188948.0,878800.0,8367466.0,,,,,,7730342.0,,4247876.0,2336944.0,22165182.0,24840614.0,3065307.0,2809830.0,,,,,,,2009,unique reports,,,,,,,,,
10045,2008-10-01,2009-09-30,06/05/2013,10/19/2012,v1996,42.0,71542695.0,23527230.0,48015465.0,24633256.0,2462698.0,867425.0,19398766.0,1481.0,855.0,203.0,4476225.0,,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555-,FAYETTE,FAYETTE MEDICAL CENTER DCH,5875482.0,0.330002,,3236689.0,9943172.0,,,,,,17036954.0,,9620887.0,2238357.0,29039804.0,38263160.0,5204252.0,4772946.0,,,,,,,2009,unique reports,,,,,,,,,
10046,2008-07-01,2009-06-30,09/26/2012,09/26/2012,v1996,256.0,708493061.0,113392431.0,595100630.0,90567117.0,24477248.0,,428499700.0,8010.0,4296.0,677.0,34895310.0,354523.0,600 SOUTH 3RD STREET,GADSDEN,AL,35901,ETOWAH,RIVERVIEW REGIONAL MEDICAL CENTER,,0.124204,259042.0,-646584.0,22415855.0,280681.0,16508814.0,121691.0,879079.0,,20249622.0,,19204286.0,8359809.0,461983567.0,246547373.0,38748921.0,35891036.0,,,,,,,2009,unique reports,,,,,,,,,
10047,2009-01-01,2009-12-31,05/13/2010,05/10/2010,v1996,22.0,13879518.0,9026743.0,4852775.0,8573178.0,2538511.0,,3684741.0,1862.0,993.0,270.0,4447948.0,,515 MIRANDA STREET,GEORGIANA,AL,36033,BUTLER,GEORGIANA HOSPITAL,,0.530671,,658729.0,2198130.0,,,,,,2422327.0,,1775839.0,631870.0,6123428.0,7063973.0,1804710.0,1722827.0,,,,,,,2009,unique reports,,,,,,,,,
10049,2009-01-01,2009-12-31,12/03/2012,12/03/2012,v1996,131.0,259742049.0,53541398.0,206200651.0,53032805.0,15770709.0,2500970.0,89694202.0,4999.0,1637.0,1627.0,9136477.0,3685.0,400 NORTH EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,MEDICAL CENTER ENTERPRISE,16110950.0,0.135188,26505499.0,-399550.0,24728527.0,44171.0,1186177.0,176196.0,120233.0,,2767569.0,867680.0,8256245.0,36842883.0,107965881.0,151776168.0,8142909.0,7509756.0,,,,,,,2009,unique reports,,,,,,,,,
10050,2008-07-01,2009-06-30,03/18/2013,08/13/2012,v1996,40.0,56299826.0,15820997.0,40478829.0,20058385.0,2926216.0,929070.0,15418162.0,1503.0,703.0,122.0,3952767.0,1382.0,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,ST. VINCENT S BLOUNT,5678071.0,0.294756,,39942.0,15132621.0,67200.0,2213124.0,,21442.0,,824333.0,,2441351.0,211558.0,20379155.0,31185222.0,4540192.0,3976027.0,,,,,,,2009,unique reports,,,,,,,,,
10051,2008-10-01,2009-09-30,06/19/2013,06/11/2013,v1996,24.0,9224194.0,7608533.0,1615661.0,8723540.0,755450.0,,1793451.0,557.0,320.0,129.0,1531329.0,,509 WILSON AVENUE,EUTAW,AL,35462,GREENE,GREENE COUNTY HOSPITAL,,0.793457,,624778.0,1111204.0,,,,,,,,1581589.0,577003.0,5559831.0,2129308.0,1050221.0,1023329.0,,,,,,,2009,unique reports,,,,,,,,,
10052,2009-01-01,2009-12-31,06/21/2010,06/18/2010,v1996,46.0,20579910.0,14263799.0,6316111.0,14595081.0,1248582.0,,4150485.0,1018.0,487.0,186.0,2291899.0,,1231 SOUTH STREET,DADEVILLE,AL,36853-,TALLAPOOSA,LAKE MARTIN COMMUNITY HOSPITAL,1963812.0,0.61732,139467.0,215217.0,758925.0,,,,1401324.0,,,,4058966.0,1589944.0,5398666.0,9674301.0,1322716.0,1216796.0,,,,,,,2009,unique reports,,,,,,,,,
10054,2008-07-01,2009-06-30,09/11/2012,09/05/2012,v1996,109.0,251279597.0,45280478.0,205999119.0,43614350.0,10818574.0,1829145.0,107310499.0,4505.0,1729.0,861.0,10340731.0,,1874 BELTLINE RD. SW,DECATUR,AL,35601,MORGAN,PARKWAY MEDICAL CENTER,,0.111858,4519916.0,155171.0,22566711.0,,2569632.0,,,,,,6452081.0,3034340.0,122019740.0,123272184.0,7329987.0,6856987.0,,,,,,,2009,unique reports,,,,,,,,,
10055,2008-07-01,2009-06-30,06/07/2013,06/04/2013,v1996,235.0,937726929.0,200555464.0,737171465.0,180927375.0,47286411.0,4222527.0,416400960.0,10652.0,5391.0,1128.0,44158058.0,21297.0,4370 WEST MAIN STREET,DOTHAN,AL,36302-,HOUSTON,FLOWERS HOSPITAL,35477133.0,0.151235,,-665130.0,85148410.0,163061.0,2995642.0,,585081.0,,6783800.0,1179098.0,31452701.0,88732992.0,460324036.0,475470417.0,39446331.0,36980647.0,,,,,,,2009,unique reports,,,,,,,,,
10056,2008-07-01,2009-06-30,05/08/2013,04/30/2013,v1996,414.0,857046759.0,320077445.0,536969314.0,328696343.0,115403371.0,31839952.0,292573979.0,21801.0,7004.0,471.0,58421078.0,102252.0,810 ST VINCENT S DRIVE,BIRMINGHAM,AL,35205,JEFFERSON,ST VINCENT S HOSPITAL,33177105.0,0.33199,,3422103.0,235745634.0,3871867.0,97523340.0,250729.0,8945086.0,301148.0,133921397.0,,86853520.0,32599921.0,453627298.0,393735785.0,67042640.0,60362071.0,,,,,,,2009,unique reports,,,,,,,,,
10058,2008-10-01,2009-09-30,06/18/2013,08/16/2012,v1996,25.0,20430305.0,14047434.0,6382871.0,12543367.0,722851.0,,2508216.0,273.0,145.0,23.0,739540.0,726.0,165 PIERSON AVENUE,CENTREVILLE,AL,35042,BIBB,BIBB MEDICAL CENTER,,0.612522,,1652143.0,10213101.0,,,,,,,,6245920.0,1288570.0,11112805.0,8219463.0,915397.0,862627.0,,,,,,,2009,unique reports,,,,,,,,,
10059,2008-03-01,2009-09-30,2013-06-07 00:00:00,2013-06-03 00:00:00,v1996,37.0,39132994.14904679,13022226.0,25277985.6152513,14272311.606585788,3036648.5095320623,761741.4211438475,14543897.429809358,1671.998266897747,969.5563258232236,127.20623916811093,5312575.634315425,10536.40554592721,202 HOSPITAL STREET,MOULTON,AL,35650-,LAWRENCE,LAWRENCE MEDICAL CENTER,,0.3233965,106044.0,656416.5,1054155.5,578.5,,17306.0,397.0,,276444.0,1365889.5,2408413.0,2853863.5,,,,,0.0,0.0,,,,,2009,weighted_average,293282.0,,2.0,577.0,577.0,2.0,1.0,364.0,2009-09-30
10061,2008-10-01,2009-09-30,06/18/2013,08/10/2012,v1996,170.0,109172241.0,39131720.0,70040521.0,44563039.0,12154682.0,1918455.0,40140028.0,5273.0,2457.0,1355.0,13161678.0,34415.0,380 WOODS COVE ROAD,SCOTTSBORO,AL,35768-,JACKSON,HIGHLANDS MEDICAL CENTER,9242411.0,0.395666,3266917.0,1447327.0,16054989.0,,,,,,27419220.0,,12320291.0,11266845.0,57854435.0,47201634.0,11995870.0,11125367.0,,,,,,,2009,unique reports,,,,,,,,,
10062,2008-10-01,2009-09-30,03/22/2010,03/22/2010,v1996,73.0,40301184.0,20080122.0,20221062.0,21123534.0,2015270.0,871866.0,11666578.0,1817.0,955.0,223.0,5177645.0,9333.0,1200 WEST MAPLE STREET,GENEVA,AL,36340,GENEVA,WIREGRASS MEDICAL CENTER,3865360.0,0.503724,762608.0,1625809.0,7190102.0,,,,,,,16744303.0,5838860.0,2658573.0,22348146.0,15539597.0,4091086.0,3735181.0,,,,,,,2009,unique reports,,,,,,,,,
10065,2009-01-01,2009-12-31,06/10/2010,06/08/2010,v1996,75.0,173971177.0,67157679.0,106813498.0,68468256.0,7520128.0,1212799.0,40967955.0,3794.0,1517.0,843.0,12687851.0,10334.0,POST OFFICE BOX,ALEXANDER CITY,AL,35010,TALLAPOOSA,RUSSELL MEDICAL CENTER,,0.334464,,908479.0,44427444.0,,,,,,,,31161968.0,10146360.0,44641747.0,108984243.0,9596200.0,8736886.0,,,,,,,2009,unique reports,,,,,,,,,
10066,2008-07-01,2009-06-30,06/10/2013,05/31/2013,v1996,22.0,7123102.0,2552645.0,4570457.0,2823390.0,542088.0,,2458067.0,487.0,364.0,17.0,1439112.0,,515 EAST 5TH AVENUE,FLORALA,AL,36442-,COVINGTON,FLORALA MEMORIAL HOSPITAL,,0.45866,,-156218.0,441361.0,,,,,,,,620387.0,220652.0,3000155.0,3030297.0,1159521.0,1129801.0,,,,,,,2009,unique reports,,,,,,,,,
10069,2008-10-01,2009-09-30,04/13/2010,04/13/2010,v1996,29.0,60070513.0,16956867.0,43113646.0,17882884.0,3514773.0,926220.0,17629206.0,1492.0,743.0,125.0,3748642.0,7797.0,820 WEST WASHINGTON STREET,EUFAULA,AL,36026-,BARBOUR,SEAR,,0.239847,267215.0,871508.0,1034605.0,,,,,,327390.0,,4200258.0,1231772.0,25434989.0,33748834.0,3308925.0,3161024.0,,,,,,,2009,unique reports,,,,,,,,,
10073,2008-10-01,2009-09-30,03/16/2010,03/11/2010,v1996,46.0,35285830.0,18554977.0,16730853.0,20644300.0,1530275.0,636350.0,11471763.0,1534.0,865.0,96.0,4114883.0,2796.0,544 EAST AVENUE,ASHLAND,AL,36521-,CLAY,CLAY COUNTY HOSPITAL,1585664.0,0.494203,719841.0,1202066.0,7750850.0,,13672035.0,,,,,,5125632.0,1941792.0,18842828.0,13849057.0,3839385.0,3631650.0,,,,,,,2009,unique reports,,,,,,,,,
10078,2008-07-01,2009-06-30,05/31/2013,05/31/2013,v1996,241.0,655964411.0,135813332.0,520151079.0,146758140.0,50938593.0,7960095.0,320050654.0,12843.0,5466.0,2559.0,50661084.0,104060.0,400 EAST TENTH STREET,ANNISTON,AL,36202-,CALHOUN,NORTHEAST ALABAMA REGIONAL MED CTR,55397326.0,0.206968,8362558.0,6881178.0,84230924.0,2496648.0,75365906.0,,,,72343504.0,,29453243.0,13299833.0,389223271.0,255593699.0,43517549.0,39841045.0,,,,,,,2009,unique reports,,,,,,,,,
10079,2008-07-01,2009-06-30,06/19/2013,06/11/2013,v1996,101.0,141867271.0,58225111.0,83642160.0,60471158.0,12896243.0,1900838.0,47193433.0,4087.0,1996.0,677.0,14755453.0,130355.0,ATHENS LIMESTONE HOSPITAL,ATHENS,AL,35611,LIMESTONE,ATHENS LIMESTONE,,0.314239,,571577.0,28049344.0,,,,,,,,12685458.0,5695262.0,63472041.0,76460918.0,14482216.0,13019317.0,,,,,,,2009,unique reports,,,,,,,,,
10083,2008-10-01,2009-09-30,02/25/2013,02/22/2013,v1996,112.0,361326668.0,80890538.0,280436130.0,76490833.0,14597538.0,2610124.0,160058705.0,6152.0,2668.0,900.0,16597283.0,10921.0,1613 NORTH MCKENZIE,FOLEY,AL,36535,BALDWIN,SOUTH BALDWIN REGIONAL MEDICAL CENTE,23258679.0,0.148406,7480181.0,-96203.0,40142676.0,148292.0,4482393.0,1564357.0,585310.0,15091.0,8704783.0,1919542.0,15227248.0,22188907.0,177266367.0,182489700.0,16447792.0,14523947.0,,,,,,,2009,unique reports,,,,,,,,,
10085,2008-07-01,2009-06-30,06/11/2013,06/04/2013,v1996,178.0,224244297.0,107661651.0,116582646.0,122102446.0,17704033.0,9060634.0,58342030.0,8423.0,3512.0,1578.0,27030209.0,30559.0,7TH STREET S.E.,DECATUR,AL,35609-,MORGAN,DECATUR GENERAL,,0.394457,,5819515.0,48540461.0,,,,,,,,32658191.0,3073339.0,97798213.0,103154731.0,22498042.0,20038980.0,,,,,,,2009,unique reports,,,,,,,,,
